"temp","history","you","other","person","groupnumber","round","stage","treatment","source","id","coop","ocoop","pay","delta","suggestion","first_stage","first_round","rd","sgpe","game_type","dec_round"
1,"History",2,2,11,7,12,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,3
1,"History",2,2,11,7,12,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",2,2,11,7,12,3,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",2,2,11,7,12,4,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",2,1,11,7,13,1,"2","240404_1646",195,0,1,"normal","low","no",1,0,0,0,0,3
1,"History",2,2,11,7,13,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",1,2,11,8,14,1,"2","240404_1646",195,1,0,"normal","low","no",1,0,0,0,0,3
1,"History",2,2,11,8,14,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",2,1,11,7,15,1,"2","240404_1646",195,0,1,"normal","low","no",1,0,0,0,0,3
1,"History",1,2,11,7,15,2,"2","240404_1646",195,1,0,"normal","low","no",0,0,0,0,0,3
1,"History",2,2,11,7,15,3,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",2,1,11,9,16,1,"2","240404_1646",195,0,1,"normal","low","no",1,0,0,0,0,4
1,"History",2,1,11,9,17,1,"2","240404_1646",195,0,1,"normal","low","no",1,0,0,0,0,4
1,"History",2,2,11,10,18,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,4
1,"History",1,1,11,6,19,1,"2","240404_1646",195,1,1,"normal","low","no",1,0,0,0,0,4
1,"History",2,1,11,6,19,2,"2","240404_1646",195,0,1,"normal","low","no",0,0,0,0,0,4
1,"History",1,2,11,9,20,1,"2","240404_1646",195,1,0,"normal","low","no",1,0,0,0,0,4
1,"History",2,2,11,9,20,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,4
1,"History",2,2,11,9,20,3,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,4
1,"History",2,2,11,9,20,4,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,4
1,"History",2,2,11,5,21,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,5
1,"History",2,2,11,5,21,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,5
1,"History",2,2,11,4,22,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,5
1,"History",2,2,11,10,23,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,5
1,"History",2,2,11,10,23,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,5
1,"History",2,2,11,10,23,3,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,5
1,"History",2,2,11,10,23,4,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,5
1,"History",2,2,11,10,23,5,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,5
1,"History",2,2,11,8,24,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,5
1,"History",2,2,11,1,25,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,5
1,"History",2,2,11,1,25,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,5
1,"History",2,2,11,7,26,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,6
1,"History",2,2,11,7,26,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,6
1,"History",2,2,11,1,27,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,6
1,"History",1,2,11,4,28,1,"2","240404_1646",195,1,0,"normal","low","no",1,0,0,0,0,6
1,"History",2,1,11,4,28,2,"2","240404_1646",195,0,1,"normal","low","no",0,0,0,0,0,6
1,"History",1,2,11,4,28,3,"2","240404_1646",195,1,0,"normal","low","no",0,0,0,0,0,6
1,"History",1,2,11,3,29,1,"2","240404_1646",195,1,0,"normal","low","no",1,0,0,0,0,6
1,"History",1,2,11,4,30,1,"2","240404_1646",195,1,0,"normal","low","no",1,0,0,0,0,6
1,"History",2,2,11,4,30,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,6
1,"History",2,2,11,4,30,3,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,6
1,"History",2,2,11,9,31,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,7
1,"History",2,2,11,6,32,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,7
1,"History",2,2,11,3,33,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,7
1,"History",2,2,11,3,33,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,7
1,"History",2,2,11,4,34,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,7
1,"History",2,2,11,1,35,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,7
1,"History",2,2,11,1,35,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,7
1,"History",2,2,11,1,35,3,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,7
1,"History",2,2,11,1,35,4,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,7
1,"History",2,2,11,7,36,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,8
1,"History",2,2,11,7,36,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,8
1,"History",2,2,11,7,36,3,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,8
1,"History",2,2,11,6,37,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,8
1,"History",2,2,11,6,37,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,8
1,"History",2,2,11,6,37,3,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,8
1,"History",2,2,11,5,38,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,8
1,"History",2,2,11,5,38,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,8
1,"History",2,2,11,5,39,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,8
1,"History",2,2,11,5,40,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,8
1,"History",2,2,11,1,41,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,9
1,"History",2,2,11,9,42,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,9
1,"History",2,2,11,9,42,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,9
1,"History",2,2,11,9,42,3,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,9
1,"History",2,2,11,10,43,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,9
1,"History",2,2,11,10,43,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,9
1,"History",2,2,11,10,43,3,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,9
1,"History",2,2,11,1,44,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,9
1,"History",2,2,11,1,44,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,9
1,"History",2,2,11,4,45,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,9
1,"History",2,2,11,8,46,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,10
1,"History",2,2,11,3,47,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,10
1,"History",2,2,11,5,48,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,10
1,"History",2,2,11,3,49,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,10
1,"History",2,2,11,6,50,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,10
1,"History",2,2,11,7,51,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,11
1,"History",2,2,11,5,52,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,11
1,"History",2,2,11,4,53,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,11
1,"History",2,2,11,4,53,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,11
1,"History",2,2,11,2,54,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,11
1,"History",2,2,11,1,55,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,11
1,"History",2,2,11,6,56,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,12
1,"History",2,2,11,6,56,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,12
1,"History",2,2,11,7,57,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,12
1,"History",2,2,11,7,57,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,12
1,"History",2,2,11,4,58,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,12
1,"History",2,2,11,4,58,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,12
1,"History",2,2,11,5,59,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,12
1,"History",2,2,11,5,59,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,12
1,"History",2,2,11,8,60,1,"2","240404_1646",195,0,0,"normal","low","no",1,0,0,0,0,12
1,"History",2,2,11,8,60,2,"2","240404_1646",195,0,0,"normal","low","no",0,0,0,0,0,12
1,"History",2,2,12,10,1,1,"2","240404_1646",196,0,0,"normal","low","no",1,1,0,0,0,1
1,"History",2,2,12,3,2,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,1
1,"History",2,2,12,3,2,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,1
1,"History",2,1,12,1,3,1,"2","240404_1646",196,0,1,"normal","low","no",1,0,0,0,0,1
1,"History",2,2,12,1,3,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,1
1,"History",2,2,12,1,3,3,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,1
1,"History",2,2,12,1,3,4,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,1
1,"History",2,2,12,1,3,5,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,1
1,"History",2,2,12,1,3,6,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,1
1,"History",2,2,12,10,4,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,1
1,"History",2,2,12,10,4,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,1
1,"History",2,2,12,10,4,3,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,1
1,"History",2,2,12,10,4,4,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,1
1,"History",2,2,12,10,4,5,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,1
1,"History",2,2,12,7,5,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,1
1,"History",2,1,12,5,6,1,"2","240404_1646",196,0,1,"normal","low","no",1,0,0,0,0,2
1,"History",2,2,12,5,6,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,2
1,"History",2,2,12,2,7,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,2
1,"History",2,2,12,9,8,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,2
1,"History",2,2,12,9,8,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,2
1,"History",2,2,12,9,8,3,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,2
1,"History",2,2,12,9,9,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,2
1,"History",2,2,12,9,9,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,2
1,"History",2,2,12,9,9,3,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,2
1,"History",2,2,12,9,9,4,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,2
1,"History",2,2,12,5,10,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,2
1,"History",2,2,12,7,11,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,3
1,"History",2,2,12,7,11,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",2,2,12,7,11,3,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",2,1,12,4,12,1,"2","240404_1646",196,0,1,"normal","low","no",1,0,0,0,0,3
1,"History",2,2,12,4,12,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",2,2,12,4,12,3,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",2,2,12,4,12,4,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",2,2,12,9,13,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,3
1,"History",2,2,12,9,13,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",2,1,12,3,14,1,"2","240404_1646",196,0,1,"normal","low","no",1,0,0,0,0,3
1,"History",2,1,12,3,14,2,"2","240404_1646",196,0,1,"normal","low","no",0,0,0,0,0,3
1,"History",2,2,12,1,15,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,3
1,"History",2,2,12,1,15,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",2,2,12,1,15,3,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",2,2,12,2,16,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,4
1,"History",2,1,12,10,17,1,"2","240404_1646",196,0,1,"normal","low","no",1,0,0,0,0,4
1,"History",2,2,12,10,18,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,4
1,"History",2,2,12,1,19,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,4
1,"History",2,2,12,1,19,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,4
1,"History",2,1,12,1,20,1,"2","240404_1646",196,0,1,"normal","low","no",1,0,0,0,0,4
1,"History",2,2,12,1,20,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,4
1,"History",2,2,12,1,20,3,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,4
1,"History",2,2,12,1,20,4,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,4
1,"History",2,2,12,4,21,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,5
1,"History",2,2,12,4,21,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,5
1,"History",2,1,12,8,22,1,"2","240404_1646",196,0,1,"normal","low","no",1,0,0,0,0,5
1,"History",2,2,12,1,23,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,5
1,"History",2,2,12,1,23,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,5
1,"History",2,2,12,1,23,3,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,5
1,"History",2,2,12,1,23,4,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,5
1,"History",2,2,12,1,23,5,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,5
1,"History",2,2,12,4,24,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,5
1,"History",2,2,12,4,25,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,5
1,"History",2,2,12,4,25,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,5
1,"History",2,2,12,9,26,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,6
1,"History",2,2,12,9,26,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,6
1,"History",2,2,12,8,27,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,6
1,"History",2,1,12,2,28,1,"2","240404_1646",196,0,1,"normal","low","no",1,0,0,0,0,6
1,"History",2,2,12,2,28,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,6
1,"History",2,2,12,2,28,3,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,6
1,"History",2,2,12,5,29,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,6
1,"History",2,2,12,3,30,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,6
1,"History",2,2,12,3,30,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,6
1,"History",2,2,12,3,30,3,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,6
1,"History",2,2,12,9,31,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,7
1,"History",2,2,12,4,32,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,7
1,"History",2,2,12,10,33,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,7
1,"History",2,2,12,10,33,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,7
1,"History",2,2,12,10,34,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,7
1,"History",2,2,12,3,35,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,7
1,"History",2,2,12,3,35,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,7
1,"History",2,2,12,3,35,3,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,7
1,"History",2,2,12,3,35,4,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,7
1,"History",2,2,12,8,36,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,8
1,"History",2,2,12,8,36,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,8
1,"History",2,2,12,8,36,3,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,8
1,"History",2,2,12,5,37,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,8
1,"History",2,2,12,5,37,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,8
1,"History",2,2,12,5,37,3,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,8
1,"History",2,2,12,10,38,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,8
1,"History",2,2,12,10,38,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,8
1,"History",2,2,12,1,39,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,8
1,"History",2,2,12,5,40,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,8
1,"History",2,2,12,9,41,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,9
1,"History",2,2,12,4,42,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,9
1,"History",2,2,12,4,42,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,9
1,"History",2,2,12,4,42,3,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,9
1,"History",2,2,12,7,43,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,9
1,"History",2,2,12,7,43,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,9
1,"History",2,2,12,7,43,3,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,9
1,"History",2,2,12,5,44,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,9
1,"History",2,2,12,5,44,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,9
1,"History",2,2,12,7,45,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,9
1,"History",2,2,12,10,46,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,10
1,"History",2,2,12,4,47,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,10
1,"History",2,2,12,2,48,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,10
1,"History",2,2,12,6,49,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,10
1,"History",2,2,12,4,50,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,10
1,"History",2,2,12,5,51,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,11
1,"History",2,2,12,4,52,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,11
1,"History",2,2,12,6,53,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,11
1,"History",2,2,12,6,53,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,11
1,"History",2,2,12,4,54,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,11
1,"History",2,2,12,3,55,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,11
1,"History",2,2,12,9,56,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,12
1,"History",2,2,12,9,56,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,12
1,"History",2,2,12,7,57,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,12
1,"History",2,2,12,7,57,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,12
1,"History",2,2,12,5,58,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,12
1,"History",2,2,12,5,58,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,12
1,"History",2,2,12,4,59,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,12
1,"History",2,2,12,4,59,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,12
1,"History",2,2,12,7,60,1,"2","240404_1646",196,0,0,"normal","low","no",1,0,0,0,0,12
1,"History",2,2,12,7,60,2,"2","240404_1646",196,0,0,"normal","low","no",0,0,0,0,0,12
1,"History",1,1,13,8,1,1,"2","240404_1646",197,1,1,"normal","low","no",1,1,0,0,0,1
1,"History",1,2,13,1,2,1,"2","240404_1646",197,1,0,"normal","low","no",1,0,0,0,0,1
1,"History",1,2,13,1,2,2,"2","240404_1646",197,1,0,"normal","low","no",0,0,0,0,0,1
1,"History",1,1,13,7,3,1,"2","240404_1646",197,1,1,"normal","low","no",1,0,0,0,0,1
1,"History",1,1,13,7,3,2,"2","240404_1646",197,1,1,"normal","low","no",0,0,0,0,0,1
1,"History",1,1,13,7,3,3,"2","240404_1646",197,1,1,"normal","low","no",0,0,0,0,0,1
1,"History",1,1,13,7,3,4,"2","240404_1646",197,1,1,"normal","low","no",0,0,0,0,0,1
1,"History",1,1,13,7,3,5,"2","240404_1646",197,1,1,"normal","low","no",0,0,0,0,0,1
1,"History",1,1,13,7,3,6,"2","240404_1646",197,1,1,"normal","low","no",0,0,0,0,0,1
1,"History",1,1,13,2,4,1,"2","240404_1646",197,1,1,"normal","low","no",1,0,0,0,0,1
1,"History",1,1,13,2,4,2,"2","240404_1646",197,1,1,"normal","low","no",0,0,0,0,0,1
1,"History",1,1,13,2,4,3,"2","240404_1646",197,1,1,"normal","low","no",0,0,0,0,0,1
1,"History",1,1,13,2,4,4,"2","240404_1646",197,1,1,"normal","low","no",0,0,0,0,0,1
1,"History",1,1,13,2,4,5,"2","240404_1646",197,1,1,"normal","low","no",0,0,0,0,0,1
1,"History",1,1,13,4,5,1,"2","240404_1646",197,1,1,"normal","low","no",1,0,0,0,0,1
1,"History",1,2,13,5,6,1,"2","240404_1646",197,1,0,"normal","low","no",1,0,0,0,0,2
1,"History",2,2,13,5,6,2,"2","240404_1646",197,0,0,"normal","low","no",0,0,0,0,0,2
1,"History",1,2,13,1,7,1,"2","240404_1646",197,1,0,"normal","low","no",1,0,0,0,0,2
1,"History",1,2,13,6,8,1,"2","240404_1646",197,1,0,"normal","low","no",1,0,0,0,0,2
1,"History",2,2,13,6,8,2,"2","240404_1646",197,0,0,"normal","low","no",0,0,0,0,0,2
1,"History",2,2,13,6,8,3,"2","240404_1646",197,0,0,"normal","low","no",0,0,0,0,0,2
1,"History",1,2,13,4,9,1,"2","240404_1646",197,1,0,"normal","low","no",1,0,0,0,0,2
1,"History",2,2,13,4,9,2,"2","240404_1646",197,0,0,"normal","low","no",0,0,0,0,0,2
1,"History",2,2,13,4,9,3,"2","240404_1646",197,0,0,"normal","low","no",0,0,0,0,0,2
1,"History",2,2,13,4,9,4,"2","240404_1646",197,0,0,"normal","low","no",0,0,0,0,0,2
1,"History",1,2,13,2,10,1,"2","240404_1646",197,1,0,"normal","low","no",1,0,0,0,0,2
1,"History",1,2,13,2,11,1,"2","240404_1646",197,1,0,"normal","low","no",1,0,0,0,0,3
1,"History",2,2,13,2,11,2,"2","240404_1646",197,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",2,2,13,2,11,3,"2","240404_1646",197,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",1,2,13,6,12,1,"2","240404_1646",197,1,0,"normal","low","no",1,0,0,0,0,3
1,"History",2,2,13,6,12,2,"2","240404_1646",197,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",2,2,13,6,12,3,"2","240404_1646",197,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",2,2,13,6,12,4,"2","240404_1646",197,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",1,2,13,3,13,1,"2","240404_1646",197,1,0,"normal","low","no",1,0,0,0,0,3
1,"History",2,2,13,3,13,2,"2","240404_1646",197,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",1,2,13,3,14,1,"2","240404_1646",197,1,0,"normal","low","no",1,0,0,0,0,3
1,"History",1,2,13,3,14,2,"2","240404_1646",197,1,0,"normal","low","no",0,0,0,0,0,3
1,"History",1,2,13,10,15,1,"2","240404_1646",197,1,0,"normal","low","no",1,0,0,0,0,3
1,"History",1,2,13,10,15,2,"2","240404_1646",197,1,0,"normal","low","no",0,0,0,0,0,3
1,"History",2,2,13,10,15,3,"2","240404_1646",197,0,0,"normal","low","no",0,0,0,0,0,3
1,"History",1,1,13,7,16,1,"2","240404_1646",197,1,1,"normal","low","no",1,0,0,0,0,4
1,"History",1,2,13,7,17,1,"2","240404_1646",197,1,0,"normal","low","no",1,0,0,0,0,4
1,"History",1,2,13,8,18,1,"2","240404_1646",197,1,0,"normal","low","no",1,0,0,0,0,4
1,"History",1,1,13,6,19,1,"2","240404_1646",197,1,1,"normal","low","no",1,0,0,0,0,4
1,"History",1,2,13,6,19,2,"2","240404_1646",197,1,0,"normal","low","no",0,0,0,0,0,4
1,"History",1,1,13,4,20,1,"2","240404_1646",197,1,1,"normal","low","no",1,0,0,0,0,4
1,"History",1,1,13,4,20,2,"2","240404_1646",197,1,1,"normal","low","no",0,0,0,0,0,4
1,"History",1,1,13,4,20,3,"2","240404_1646",197,1,1,"normal","low","no",0,0,0,0,0,4
1,"History",1,1,13,4,20,4,"2","240404_1646",197,1,1,"normal","low","no",0,0,0,0,0,4
1,"History",1,2,13,1,21,1,"2","240404_1646",197,1,0,"normal","low","no",1,0,0,0,0,5
1,"History",2,2,13,1,21,2,"2","240404_1646",197,0,0,"normal","low","no",0,0,0,0,0,5
1,"History",1,2,13,8,22,1,"2","240404_1646",197,1,0,"normal","low","no",1,0,0,0,0,5
1,"History",1,2,13,5,23,1,"2","240404_1646",197,1,0,"normal","low","no",1,0,0,0,0,5
1,"History",1,2,13,5,23,2,"2","240404_1646",197,1,0,"normal","low","no",0,0,0,0,0,5
1,"History",2,2,13,5,23,3,"2","240404_1646",197,0,0,"normal","low","no",0,0,0,0,0,5
1,"History",2,2,13,5,23,4,"2","240404_1646",197,0,0,"normal","low","no",0,0,0,0,0,5
