match,round,player_choice,computer_choice,id,treatment,perfect_quiz
20,2,B,A,1315,20,1
9,11,B,B,185,20,1
39,1,B,A,213,7,1
20,4,B,B,856,24,0
11,2,A,A,85,23,1
15,8,A,B,21,15,1
20,3,B,B,1053,24,1
9,10,B,B,1208,15,0
9,9,B,B,185,20,1
23,4,A,A,1368,23,0
9,14,B,B,185,20,1
10,4,A,B,712,21,1
25,2,B,B,1539,21,0
14,1,B,A,1449,7,1
9,13,A,B,1485,20,0
25,1,B,A,777,23,1
24,3,B,B,1009,23,1
8,5,B,A,185,20,1
8,7,A,B,185,20,1
22,1,B,A,226,19,1
16,1,A,A,1094,19,1
8,3,B,B,185,20,1
21,2,A,B,662,19,1
14,2,B,B,601,23,0
16,1,B,B,1067,9,1
8,1,A,A,1303,24,1
8,1,A,A,533,7,1
8,1,B,B,852,9,1
23,5,A,B,388,21,0
6,2,A,B,1186,21,0
9,16,A,A,1240,23,1
35,4,B,B,51,9,1
20,1,B,B,577,9,1
7,1,B,A,174,20,1
8,6,A,B,1190,23,0
24,1,B,B,418,20,1
23,1,B,A,211,7,0
16,1,B,B,184,15,0
46,1,A,A,1271,7,0
37,3,B,B,810,9,1
9,9,B,B,418,20,1
23,6,A,A,1268,23,1
15,6,B,B,1533,20,0
31,1,B,B,104,9,0
9,3,B,B,488,23,1
8,4,B,B,559,15,0
43,3,B,B,1245,9,1
29,1,B,B,648,9,0
32,1,B,A,1289,7,1
9,3,B,B,299,21,1
9,3,A,A,8,19,0
15,7,A,A,925,23,1
9,5,B,B,123,20,0
9,15,B,B,320,23,1
6,2,A,A,1486,9,1
36,1,B,A,1587,7,1
17,3,A,A,1027,24,0
6,2,A,A,848,19,0
12,4,A,B,1183,9,1
9,8,A,B,994,21,1
21,2,A,A,467,24,1
15,6,A,B,32,23,1
53,1,B,B,279,9,1
8,7,A,B,1148,21,0
23,1,B,A,473,24,1
49,1,B,B,1097,9,0
19,1,A,B,143,20,1
9,13,B,B,457,21,0
12,3,B,B,566,23,0
25,2,B,B,646,19,1
10,3,B,B,898,20,1
24,1,B,B,752,21,0
7,1,B,A,1357,20,1
10,3,A,B,271,15,1
22,1,B,B,1337,20,1
24,7,B,B,184,15,0
14,1,A,A,401,19,1
23,7,B,B,184,15,0
9,14,B,B,1581,20,0
6,2,B,A,1566,19,0
23,6,B,B,184,15,0
14,1,B,A,347,23,1
8,2,B,B,893,20,0
8,4,B,B,1023,15,1
9,3,B,B,922,23,1
32,1,B,A,981,7,0
21,1,B,B,184,15,0
23,3,B,B,1578,15,1
24,3,A,A,85,23,1
9,12,B,B,30,23,1
14,2,A,A,178,19,1
24,1,B,A,153,7,0
23,1,B,B,1176,15,0
23,2,A,A,1382,24,1
49,1,A,B,475,9,1
20,1,B,B,905,20,1
30,2,B,B,276,7,0
35,1,A,B,834,9,1
14,2,B,B,505,20,1
17,2,B,B,184,15,0
24,4,B,B,254,24,1
23,3,A,A,986,19,1
24,5,B,B,156,23,0
12,6,B,B,169,19,1
35,3,B,B,616,9,1
15,5,B,B,184,15,0
8,1,B,A,1509,19,0
10,4,A,B,1213,19,0
15,8,B,B,184,15,0
15,5,A,A,1582,19,0
23,7,B,B,844,15,1
8,4,B,B,611,19,1
10,2,B,B,222,21,0
20,3,A,B,46,7,1
15,4,A,A,740,19,1
8,1,A,A,414,24,1
17,5,A,B,832,20,0
35,4,B,B,285,9,1
12,2,B,B,184,15,0
14,2,B,B,1548,15,0
11,2,B,B,184,15,0
11,3,B,B,184,15,0
21,2,B,B,805,9,1
21,2,B,B,172,21,1
29,1,A,A,651,7,0
24,5,A,B,729,23,0
23,7,B,B,1083,24,1
9,7,B,B,184,15,0
24,2,B,B,1508,21,1
9,15,B,B,947,24,0
8,3,A,B,303,23,1
9,15,B,B,184,15,0
9,3,B,B,184,15,0
9,9,B,B,184,15,0
30,1,A,B,1570,9,1
27,1,A,A,517,7,0
20,1,B,B,915,9,0
24,3,B,A,189,24,1
20,3,B,B,1173,21,1
9,10,B,B,184,15,0
24,4,B,B,733,15,1
7,1,A,A,1347,24,1
10,3,A,B,960,21,0
9,1,A,A,1439,23,0
9,11,B,B,642,21,0
15,1,B,B,1373,20,0
15,3,A,A,1474,19,1
19,2,B,B,1096,7,1
8,3,B,B,184,15,0
21,1,A,A,486,7,1
9,10,A,B,779,23,1
25,1,B,A,603,21,1
15,1,A,A,280,19,1
11,3,A,A,1190,23,0
9,7,B,B,274,20,0
23,7,B,B,1145,21,1
17,5,B,B,1471,19,0
28,3,A,A,545,7,1
28,1,B,B,336,9,1
16,1,B,B,1059,21,1
16,1,B,A,641,15,1
13,1,B,A,350,19,0
44,1,A,B,342,9,1
21,2,B,B,1064,20,1
12,6,B,B,523,20,1
12,6,B,A,625,20,1
24,7,B,B,565,20,1
23,4,B,B,161,21,1
8,4,B,B,814,15,0
6,1,A,A,1192,21,1
13,1,B,A,1006,7,1
23,6,B,B,578,15,0
33,1,A,B,61,9,1
12,4,A,B,322,9,1
22,1,A,A,1323,24,0
8,6,B,B,1491,21,1
8,7,B,B,284,21,1
23,3,A,B,1097,9,0
15,5,B,B,1419,15,1
24,4,B,B,1025,20,0
36,3,B,B,680,7,0
17,1,A,A,1088,23,1
17,5,B,B,1228,21,1
16,1,B,B,271,15,1
20,4,A,A,1204,24,0
23,6,B,B,1045,19,1
23,7,B,B,741,20,1
17,1,B,B,1042,9,1
15,8,B,B,1389,21,0
43,1,A,A,229,7,1
24,5,A,A,1592,24,0
12,3,B,B,1054,15,1
23,7,A,A,1254,24,0
10,3,B,B,1231,19,1
25,1,B,B,183,20,1
10,2,B,B,763,15,1
20,1,A,B,145,15,1
12,2,B,A,741,20,1
9,2,A,A,1364,23,1
24,7,B,B,161,21,1
21,1,B,A,288,23,1
15,1,A,A,1586,23,1
6,1,B,B,141,9,1
9,15,B,B,461,21,1
9,14,B,B,685,15,0
11,2,B,B,1328,15,0
37,3,B,B,587,9,0
20,3,B,B,353,7,0
23,1,B,A,183,20,1
36,1,B,A,503,7,1
9,2,B,B,1050,9,1
8,4,B,B,422,20,0
15,2,A,B,454,20,1
9,3,B,B,1484,24,1
20,2,B,B,183,20,1
28,2,B,B,1305,9,1
8,5,A,A,682,15,1
25,1,A,A,34,23,1
17,1,B,A,174,20,1
23,4,B,B,595,15,1
23,2,A,A,1033,7,0
9,10,A,B,495,20,1
9,14,B,B,622,19,0
13,2,B,B,1408,9,0
17,2,B,B,183,20,1
11,1,A,A,229,7,1
8,5,A,B,712,21,1
11,2,B,B,1116,7,1
18,1,B,A,184,15,0
9,1,A,A,638,19,1
17,2,B,B,659,20,0
36,1,A,B,1336,9,1
11,2,B,B,937,21,1
15,6,A,A,1538,23,1
10,1,B,B,298,21,1
17,2,B,B,1491,21,1
15,1,B,A,1555,24,1
13,1,A,A,183,20,1
13,2,A,A,183,20,1
9,14,B,B,1159,19,0
9,4,A,B,464,23,1
8,1,A,A,1180,19,1
29,1,B,B,97,9,1
21,1,A,A,1345,19,1
8,6,A,B,1152,19,0
24,3,A,A,1370,23,1
23,5,A,A,88,24,1
22,2,B,A,188,15,1
19,1,B,A,643,9,1
12,4,B,A,394,24,1
12,4,B,B,1322,15,1
12,6,B,B,825,15,0
11,3,A,A,491,19,1
11,3,A,B,845,23,1
19,2,A,B,866,19,0
9,2,A,B,497,23,0
9,15,B,B,183,20,1
14,1,A,A,43,20,1
15,2,B,B,481,23,1
9,3,A,A,183,20,1
12,4,B,B,1294,23,0
15,4,A,A,1538,23,1
9,4,B,A,183,20,1
21,1,A,A,840,24,1
28,3,B,B,915,9,0
9,12,B,B,183,20,1
13,1,B,A,839,23,1
8,3,B,B,1098,24,0
23,2,B,B,285,9,1
11,2,B,B,1097,9,0
8,1,A,B,183,20,1
20,2,B,B,139,15,1
43,2,B,B,416,7,1
8,5,B,B,860,21,1
15,3,B,B,192,21,1
11,1,A,B,410,15,1
15,2,A,A,1116,7,1
13,1,B,A,1017,7,0
17,1,A,A,923,19,0
23,3,B,B,561,15,1
12,1,B,B,828,21,1
22,1,A,B,331,23,1
17,1,A,B,237,15,1
24,3,A,A,980,23,1
21,1,B,B,477,15,0
9,16,B,B,1325,15,1
9,1,A,A,339,24,1
45,1,B,A,478,7,1
17,4,B,B,1450,24,1
41,1,B,B,1489,9,1
19,1,B,B,97,9,1
15,4,A,B,1562,20,1
9,4,B,B,811,20,1
12,4,B,B,264,20,1
6,3,A,B,83,24,1
13,1,A,A,466,24,1
24,6,B,B,168,15,0
9,2,A,B,210,24,0
8,4,B,B,1547,23,0
8,1,B,B,942,15,1
11,1,A,A,308,24,1
9,3,A,B,137,21,0
9,1,B,A,181,15,1
20,4,B,B,516,15,1
23,3,A,A,592,23,0
12,6,B,B,88,24,1
22,2,A,A,1214,19,0
23,2,A,A,373,19,1
20,4,A,A,651,7,0
9,1,A,A,918,19,1
21,2,B,A,1135,20,0
30,3,B,A,306,7,1
24,4,A,B,815,23,1
9,16,A,B,1045,19,1
9,4,A,B,622,19,0
13,2,A,A,1110,15,0
15,8,A,A,1269,19,1
20,3,A,B,575,20,0
9,7,B,B,248,19,1
39,1,A,B,1095,9,1
10,4,B,B,550,20,1
9,14,B,B,745,21,1
24,8,B,B,1598,21,1
12,1,B,A,369,21,1
9,1,A,B,92,9,1
8,4,B,B,699,21,0
15,8,A,A,1538,23,1
24,6,B,B,182,20,0
12,1,A,A,69,7,1
10,1,A,B,712,21,1
8,1,A,A,1524,19,0
9,2,B,B,1130,7,1
22,1,A,B,120,20,1
6,1,A,B,430,15,1
8,1,B,B,87,21,1
21,1,B,A,1497,7,0
15,7,A,B,32,23,1
8,2,B,B,697,9,1
21,2,B,B,182,20,0
10,2,A,B,1155,24,0
22,1,A,A,1436,24,1
9,4,B,B,173,21,1
15,1,B,A,30,23,1
20,1,B,B,182,20,0
9,7,A,A,942,15,1
13,1,B,A,1147,7,1
15,8,A,B,1358,24,1
17,2,B,B,182,20,0
35,3,B,B,1067,9,1
14,1,A,A,114,19,0
9,11,A,A,806,19,0
9,9,B,B,43,20,1
8,6,B,B,891,24,1
16,1,A,A,497,23,0
8,3,B,B,187,23,1
9,15,B,B,736,21,1
8,7,A,A,871,21,1
20,3,B,B,951,20,1
9,5,A,B,399,19,1
13,2,A,A,1123,23,1
6,1,A,A,306,7,1
16,1,B,B,696,21,1
24,5,B,B,476,24,1
9,6,B,A,1413,21,0
17,1,A,A,1284,23,1
21,2,B,B,485,9,1
9,5,B,B,1438,20,1
9,3,B,B,1469,23,0
12,5,B,B,182,20,0
19,2,B,B,1085,23,1
9,10,B,B,1160,19,1
11,2,B,B,182,20,0
8,3,A,A,863,21,1
43,3,B,B,1526,9,1
10,3,A,B,182,20,0
15,2,B,B,1492,7,0
8,2,A,B,500,24,1
23,7,B,B,1555,24,1
11,2,B,B,34,23,1
10,1,A,B,705,20,0
9,11,B,B,182,20,0
24,5,B,A,903,23,0
9,9,B,B,182,20,0
8,5,A,A,588,19,1
15,1,B,A,1574,7,0
6,2,B,B,1221,23,1
23,3,B,A,123,20,0
52,1,A,A,698,7,0
9,12,B,B,465,20,1
15,7,B,B,252,20,1
20,1,A,B,906,20,1
9,14,B,B,182,20,0
21,1,B,A,1580,21,0
8,4,A,B,1510,15,0
8,3,B,B,182,20,0
8,4,B,B,182,20,0
9,5,B,B,87,21,1
17,3,A,B,1302,20,1
17,2,B,B,1302,20,1
20,4,A,A,35,19,1
12,2,B,B,1178,23,1
7,1,B,A,182,20,0
23,1,A,A,1346,7,1
12,4,A,A,1538,23,1
8,4,B,B,296,23,1
20,2,B,B,1495,23,1
21,2,A,B,1497,7,0
14,2,A,A,186,9,1
15,6,A,A,339,24,1
9,2,A,A,963,23,0
30,2,B,A,1339,7,1
23,4,B,B,509,9,0
21,2,B,A,1596,24,1
24,8,B,B,535,20,1
15,8,B,B,1443,24,0
37,1,A,A,1243,7,0
11,1,B,A,1488,23,1
12,4,A,A,814,15,0
14,2,A,A,48,7,0
30,1,A,A,1091,7,1
47,1,B,B,390,9,0
15,3,B,B,492,20,0
15,5,B,A,1302,20,1
38,2,A,B,1166,9,1
24,5,A,B,1291,20,1
22,1,B,A,234,24,1
20,1,A,A,365,19,1
12,6,A,A,1538,23,1
17,4,B,B,646,19,1
17,1,A,B,881,21,1
15,7,A,B,1440,19,0
54,1,B,B,390,9,0
12,2,A,A,708,23,1
12,6,B,B,196,19,1
12,1,A,A,58,23,1
9,11,A,B,1037,19,1
33,2,B,B,757,9,1
25,1,B,A,823,23,1
17,5,B,B,1491,21,1
55,1,B,A,1017,7,0
15,5,A,B,271,15,1
15,2,A,B,1352,20,1
40,1,A,A,804,7,1
20,3,B,B,958,9,1
17,1,B,A,865,7,0
9,13,A,A,877,20,1
15,3,B,B,1376,24,0
23,4,B,B,965,15,1
14,1,A,B,1461,21,1
11,2,A,A,1192,21,1
24,5,B,B,181,15,1
24,7,A,A,983,24,1
19,1,A,A,113,7,1
24,5,A,A,921,24,1
24,1,B,A,181,15,1
13,1,A,B,1439,23,0
21,2,A,B,395,24,1
14,2,A,B,1565,23,1
20,1,A,B,1394,9,1
24,8,B,B,117,21,1
12,4,A,B,1342,7,0
18,1,B,B,871,21,1
15,1,A,B,1248,24,1
42,1,B,B,1183,9,1
36,1,A,B,479,9,1
9,2,B,B,861,21,1
17,3,A,B,233,15,1
20,3,B,B,181,15,1
54,1,B,A,946,7,0
17,3,A,A,705,20,0
9,5,B,B,771,15,1
9,7,A,B,1363,21,1
9,4,A,A,69,7,1
8,1,A,B,168,15,0
16,1,A,A,524,19,1
40,1,B,A,634,7,1
11,1,B,B,1563,9,1
12,1,A,B,1302,20,1
21,2,B,B,250,7,1
9,3,B,B,527,7,0
21,2,B,B,270,15,0
53,2,A,A,1112,7,1
24,6,B,B,476,24,1
24,3,B,B,130,20,1
9,16,A,A,1388,15,1
15,1,B,A,1401,19,0
23,6,A,B,138,23,0
8,2,B,A,973,19,1
14,1,A,B,181,15,1
17,1,B,B,141,9,1
8,1,B,A,674,9,1
9,13,A,B,1360,24,1
22,2,A,B,661,21,1
35,4,A,B,538,9,1
12,3,B,B,181,15,1
23,5,B,B,473,24,1
27,1,A,B,1428,9,1
10,3,A,B,1302,20,1
9,2,B,B,1553,19,1
6,2,B,A,1259,9,1
11,1,A,B,643,9,1
16,1,B,A,1036,19,0
23,5,A,B,634,7,1
20,4,A,A,119,20,1
6,3,B,B,162,21,0
18,1,A,A,280,19,1
19,1,A,A,1252,24,0
16,1,B,A,988,24,1
19,2,A,A,164,15,1
38,1,B,A,908,9,1
6,1,B,B,162,21,0
28,2,B,B,687,7,1
9,12,A,A,740,19,1
15,1,A,A,1008,19,1
23,3,A,B,1403,24,0
15,5,B,A,440,24,1
9,12,B,B,181,15,1
13,1,B,B,1258,15,0
14,2,B,A,266,7,1
12,2,B,B,1569,21,1
35,2,B,B,1166,9,1
20,1,B,A,1181,23,0
23,2,B,B,196,19,1
20,2,B,B,1003,9,0
10,4,B,B,326,19,0
14,1,B,A,478,7,1
9,14,B,B,595,15,1
23,7,A,A,552,23,1
9,3,B,B,1483,24,1
15,4,B,B,744,20,1
24,8,A,B,420,20,1
38,1,B,A,587,9,0
9,1,A,B,347,23,1
25,2,B,B,1266,21,1
11,1,B,B,1404,9,1
8,7,B,B,611,19,1
28,3,B,B,1017,7,0
9,10,A,A,164,15,1
15,1,B,A,512,24,0
24,4,B,B,590,15,0
15,8,A,A,571,23,1
6,3,A,A,988,24,1
9,10,B,B,361,24,1
19,2,B,B,115,9,1
28,2,A,A,135,7,0
24,7,B,B,183,20,1
8,5,B,B,997,24,0
11,2,A,A,691,23,0
8,2,A,B,162,21,0
19,1,A,A,1285,24,1
11,3,B,A,1290,19,1
9,12,B,B,1302,20,1
10,3,A,A,1538,23,1
16,1,B,B,397,21,1
8,3,A,B,1141,19,1
15,4,B,B,729,23,0
9,4,A,A,691,23,0
8,1,A,B,902,15,1
9,11,B,B,1355,21,1
9,12,B,B,595,15,1
9,4,B,B,1302,20,1
11,2,A,B,1417,9,1
43,3,B,B,509,9,0
9,10,B,B,1302,20,1
24,4,B,B,1155,24,0
24,6,A,B,148,21,0
9,9,B,B,1306,21,0
9,13,A,B,76,15,1
42,3,A,B,434,9,1
20,3,A,B,682,15,1
12,4,A,B,903,23,0
9,8,B,B,49,21,1
20,3,B,B,473,24,1
12,3,A,B,439,7,0
8,7,B,B,1219,21,1
10,4,B,B,88,24,1
10,4,A,A,1386,24,1
24,5,A,A,180,23,1
23,5,A,B,1044,23,0
9,5,A,A,1294,23,0
35,4,A,A,1552,7,0
17,5,B,B,1293,24,1
10,4,B,B,177,23,1
33,1,A,B,915,9,0
17,2,B,B,139,15,1
23,2,B,B,67,24,1
53,2,B,B,503,7,1
20,3,B,B,1590,9,1
22,2,A,A,180,23,1
8,5,B,B,1302,20,1
15,6,B,B,177,23,1
9,7,B,B,490,20,1
17,3,B,B,1064,20,1
8,5,B,B,1226,20,1
42,3,B,B,7,7,1
11,3,B,A,904,19,0
21,2,A,A,429,19,0
19,1,B,B,1421,9,1
21,1,A,A,786,19,1
17,2,A,A,180,23,1
17,5,A,A,180,23,1
21,1,A,B,262,24,0
24,7,B,B,105,20,0
9,9,B,B,28,20,1
9,16,B,B,623,24,1
15,5,A,A,180,23,1
15,3,A,A,101,19,1
15,2,A,A,180,23,1
9,10,B,B,162,21,0
17,1,B,A,1567,7,1
36,2,A,A,538,9,1
20,2,B,B,445,21,1
12,6,B,B,892,19,1
9,12,B,B,269,19,1
12,2,B,B,1340,20,1
15,5,B,A,845,23,1
23,3,A,B,1036,19,0
15,8,A,A,488,23,1
23,1,B,B,1508,21,1
23,2,B,B,1546,21,1
28,3,B,B,1417,9,1
10,3,B,B,1023,15,1
9,3,A,B,1417,9,1
12,5,B,B,425,21,1
8,4,B,B,775,20,1
17,4,B,B,334,24,1
9,8,A,A,105,20,0
10,1,A,A,180,23,1
10,4,A,A,180,23,1
8,3,A,B,292,7,1
17,4,B,B,177,23,1
12,4,A,B,375,7,1
9,13,A,A,180,23,1
34,1,A,A,907,7,1
47,1,B,B,630,9,1
9,8,A,A,180,23,1
23,2,A,A,1254,24,0
9,6,A,A,180,23,1
10,2,A,A,1443,24,0
16,1,A,A,1225,20,1
20,4,B,B,530,20,1
20,4,B,B,521,19,0
12,3,B,A,935,24,1
24,6,A,B,1178,23,1
11,3,A,A,691,23,0
21,1,B,A,574,19,0
9,16,A,B,162,21,0
8,4,B,B,180,23,1
24,8,B,B,493,21,1
17,1,A,B,741,20,1
7,1,B,B,849,20,0
10,2,B,B,1230,19,1
6,2,A,B,1488,23,1
24,8,B,B,984,24,1
9,11,B,B,776,24,1
23,1,B,A,1096,7,1
23,5,B,A,360,23,1
23,6,B,B,130,20,1
6,2,A,A,585,24,1
12,2,A,B,396,20,0
9,8,B,B,1493,21,1
13,2,A,B,1599,24,0
20,2,A,B,1020,9,0
24,3,B,B,1306,21,0
23,2,B,B,587,9,0
9,7,A,A,303,23,1
9,12,A,B,197,23,1
10,2,B,B,731,21,1
12,2,B,B,160,20,1
20,4,A,A,1390,19,1
17,5,B,B,346,15,1
41,1,A,B,631,9,1
8,3,A,B,58,23,1
55,1,B,B,485,9,1
21,2,B,B,1228,21,1
25,1,B,B,417,9,0
20,1,A,B,219,21,1
20,1,B,B,876,20,1
53,1,A,A,431,7,1
9,16,B,B,1538,23,1
15,4,B,B,350,19,0
8,3,B,B,149,24,1
6,2,B,A,1095,9,1
9,6,B,B,182,20,0
24,6,B,B,1186,21,0
6,1,A,A,691,23,0
32,1,A,B,179,9,0
15,8,B,B,89,24,1
42,1,B,B,598,9,1
15,5,B,B,635,20,1
17,4,A,A,1524,19,0
9,3,A,A,1431,24,1
9,2,B,B,54,9,1
17,2,B,A,1213,19,0
24,1,B,A,196,19,1
11,3,B,B,1556,7,1
15,3,A,A,998,19,1
8,7,B,B,400,15,0
54,1,A,B,179,9,0
10,1,A,A,1248,24,1
25,1,B,B,513,15,1
11,3,B,B,505,20,1
12,3,B,B,619,9,1
18,1,B,A,1546,21,1
10,2,A,B,60,23,1
52,1,B,B,606,9,1
9,9,B,B,902,15,1
12,2,A,A,994,21,1
7,1,A,B,481,23,1
23,5,B,B,344,15,1
21,2,B,B,954,9,1
19,1,A,B,1014,15,1
8,1,A,A,1271,7,0
12,1,B,A,918,19,1
23,1,B,B,54,9,1
19,1,A,A,339,24,1
7,1,A,A,1047,23,0
20,3,B,B,854,24,0
40,1,A,B,179,9,0
9,4,B,B,245,20,1
49,1,B,A,793,7,1
15,2,A,A,1436,24,1
15,2,B,B,1584,21,1
12,4,B,B,1539,21,0
9,15,B,B,162,21,0
24,7,B,B,1194,20,0
10,3,B,B,350,19,0
17,2,B,B,1261,21,1
18,1,A,A,883,7,1
12,4,A,A,38,21,1
10,3,B,B,1185,15,1
12,1,B,B,820,9,0
21,1,A,A,1395,7,1
9,9,A,A,152,19,1
8,4,B,B,613,19,0
8,1,A,A,404,23,0
6,1,A,B,872,20,1
50,1,B,A,155,7,1
30,3,A,A,179,9,0
30,1,A,A,1124,7,1
17,5,B,B,201,23,0
28,1,A,A,179,9,0
55,1,B,B,1404,9,1
24,1,B,B,564,20,1
8,2,B,B,524,19,1
53,2,B,B,1518,7,0
44,1,B,B,757,9,1
25,2,A,B,179,9,0
21,1,A,A,1070,20,0
17,4,B,B,1425,24,1
23,1,B,A,414,24,1
9,14,A,B,72,19,1
51,1,B,B,1174,9,1
23,4,B,B,408,7,1
35,4,B,B,475,9,1
33,2,B,B,1504,7,1
21,2,A,B,179,9,0
21,1,A,B,179,9,0
12,1,A,A,1264,20,1
9,16,B,B,1475,19,1
38,1,B,B,812,9,1
12,3,A,B,1218,24,0
24,3,A,B,514,23,1
19,1,A,B,179,9,0
9,16,B,B,532,19,1
15,1,A,A,734,23,1
24,4,A,B,167,15,0
15,3,B,B,908,9,1
6,1,B,A,1284,23,1
24,8,A,A,835,23,1
9,1,B,A,710,23,0
24,2,B,B,910,20,0
10,1,A,B,1305,9,1
8,2,A,B,65,9,1
20,1,B,A,1494,24,0
32,1,B,B,417,9,0
9,3,B,B,1393,15,1
15,5,A,A,204,24,0
9,10,A,B,207,15,0
11,2,A,A,179,9,0
34,1,B,B,1095,9,1
10,1,B,B,179,9,0
9,1,A,B,179,9,0
23,1,B,A,14,15,0
19,2,A,B,528,9,1
9,3,B,B,179,9,0
24,8,B,B,272,23,1
9,8,B,B,952,23,0
9,9,A,B,162,21,0
12,6,A,B,1218,24,0
6,1,A,A,179,9,0
10,4,A,B,1281,15,1
9,1,B,A,337,19,1
22,1,A,B,845,23,1
37,3,B,B,865,7,0
22,2,B,B,732,24,0
35,2,B,A,266,7,1
17,3,B,B,1103,15,1
15,8,A,B,74,24,1
10,2,A,A,162,21,0
8,7,B,A,988,24,1
12,2,B,B,901,7,0
15,1,A,A,34,23,1
30,2,B,B,692,7,1
23,5,A,A,889,19,1
10,1,B,B,1318,21,1
25,1,A,B,1301,23,0
24,3,A,B,774,21,0
8,1,A,A,1278,23,0
53,1,B,A,382,7,0
12,5,A,B,15,15,0
23,2,B,B,1359,20,1
6,2,B,A,1099,19,1
9,7,B,B,632,21,0
23,6,B,B,161,21,1
15,6,B,B,817,20,1
27,1,B,B,371,9,1
17,4,B,B,713,23,1
8,7,B,B,301,23,1
12,4,B,B,916,21,1
24,4,B,B,178,19,1
15,1,B,B,954,9,1
12,2,A,A,342,9,1
24,2,B,B,178,19,1
10,3,B,B,642,21,0
24,1,B,A,178,19,1
40,1,B,A,53,7,1
23,1,A,A,178,19,1
9,14,B,B,686,23,0
42,1,B,A,1006,7,1
26,2,B,B,728,9,0
49,1,A,A,883,7,1
24,2,B,A,1301,23,0
15,2,A,B,1070,20,0
23,2,B,B,1386,24,1
8,4,B,B,490,20,1
24,3,B,B,233,15,1
23,5,B,B,739,19,1
8,2,A,A,506,24,1
13,1,B,A,248,19,1
14,2,B,A,1586,23,1
12,5,B,A,99,19,1
19,1,B,A,178,19,1
25,2,B,B,1350,7,1
18,1,B,A,178,19,1
14,2,A,A,204,24,0
17,5,B,B,178,19,1
22,1,A,A,1271,7,0
19,2,B,B,223,23,0
25,2,B,B,1473,15,0
17,4,B,B,913,23,1
13,2,A,A,1552,7,0
30,2,A,A,94,7,1
23,1,B,A,395,24,1
21,2,B,B,935,24,1
9,8,B,B,1251,15,1
24,7,A,B,398,24,1
15,6,A,A,178,19,1
49,1,A,A,1033,7,0
8,3,A,B,216,7,1
35,3,B,B,1104,9,1
8,5,B,B,1023,15,1
9,13,B,A,581,23,1
23,6,B,B,1366,20,1
12,2,A,A,178,19,1
9,4,B,A,1071,21,0
18,1,B,B,805,9,1
9,3,B,B,1099,19,1
9,6,A,A,786,19,1
23,5,B,B,324,20,1
24,3,B,B,1191,21,1
15,1,B,B,1208,15,0
13,1,A,A,1326,24,1
13,1,B,A,782,24,1
23,7,B,B,1090,21,0
17,4,A,A,255,19,0
17,4,A,B,1099,19,1
24,1,A,A,44,19,1
51,1,B,A,865,7,0
23,2,A,A,392,15,1
9,5,A,A,571,23,1
9,14,B,B,178,19,1
15,3,A,A,480,15,1
33,1,A,B,241,9,1
25,2,B,B,476,24,1
9,8,B,B,547,19,0
9,5,A,B,178,19,1
9,3,A,A,1310,23,0
22,2,A,A,1445,24,1
23,3,B,B,1557,20,1
33,2,B,B,584,7,1
24,4,B,B,239,15,1
9,5,A,A,373,19,1
8,4,A,B,178,19,1
19,2,B,B,250,7,1
12,5,A,A,1436,24,1
11,1,A,A,597,24,0
8,5,A,B,178,19,1
30,1,A,A,25,7,1
20,4,B,B,1462,9,0
23,1,B,B,1184,21,1
44,1,B,B,1274,9,1
14,2,A,B,648,9,0
17,4,B,B,228,20,1
24,5,A,A,1545,23,1
15,1,B,A,709,24,1
35,3,A,B,342,9,1
36,2,B,B,1017,7,0
18,1,A,A,1213,19,0
9,12,B,B,1163,24,0
9,10,B,B,895,15,0
12,5,B,B,1433,19,1
11,2,A,A,1229,19,1
19,2,A,A,263,7,0
10,1,A,A,334,24,1
23,6,A,A,17,20,0
9,14,A,A,323,23,1
30,2,B,B,1574,7,0
20,2,A,A,156,23,0
24,3,B,B,808,20,1
30,3,B,B,163,7,1
17,1,A,B,1301,23,0
9,4,B,B,1453,15,0
17,3,B,B,1210,20,1
20,3,B,B,208,15,1
9,4,B,B,150,15,1
23,2,B,B,1115,20,1
9,3,A,A,156,23,0
44,1,B,A,714,7,1
24,2,A,A,1503,23,1
15,3,B,B,1578,15,1
11,1,A,A,1395,7,1
8,5,B,B,661,21,1
9,9,B,B,1308,21,0
9,5,A,B,1584,21,1
9,11,B,B,1338,15,1
22,2,B,B,578,15,0
8,5,B,B,63,15,1
15,1,A,A,1136,21,0
15,6,A,B,1059,21,1
10,3,B,B,1164,20,1
6,3,A,B,122,24,1
23,4,A,B,712,21,1
38,1,B,A,304,7,1
23,2,B,B,1188,21,0
24,6,B,B,177,23,1
25,2,B,B,371,9,1
21,1,B,A,586,21,1
23,5,A,B,1529,7,1
12,4,B,B,1205,20,1
12,3,A,A,1116,7,1
23,3,B,B,937,21,1
40,1,A,B,1174,9,1
14,2,B,B,544,21,1
12,6,B,B,1023,15,1
50,1,A,A,292,7,1
24,4,B,B,1512,15,0
6,2,B,B,144,15,1
9,9,B,B,1318,21,1
19,2,A,B,207,15,0
20,2,B,B,593,21,0
8,1,A,B,336,9,1
24,5,A,B,398,24,1
21,2,B,B,177,23,1
15,3,A,B,1301,23,0
24,3,B,A,1493,21,1
21,2,A,B,591,23,1
20,1,B,A,177,23,1
7,1,A,A,1093,24,0
15,8,B,B,162,21,0
9,7,B,B,1357,20,1
7,1,A,A,914,7,1
9,8,B,B,550,20,1
54,1,A,A,1102,7,1
